chrom Brain-FrontalCortex_BA9.Sample1.chr10 Brain-FrontalCortex_BA9.Sample2.chr10 Brain-FrontalCortex_BA9.Sample3.chr10 Brain-FrontalCortex_BA9.Sample4.chr10 Brain-FrontalCortex_BA9.Sample5.chr10 Brain-FrontalCortex_BA9.Sample6.chr10 Cells-EBV-transformedlymphocytes.Sample1.chr10 Cells-EBV-transformedlymphocytes.Sample2.chr10 Cells-EBV-transformedlymphocytes.Sample3.chr10 Cells-EBV-transformedlymphocytes.Sample4.chr10 Cells-EBV-transformedlymphocytes.Sample5.chr10 Cells-EBV-transformedlymphocytes.Sample6.chr10
chr10:7609494:7615981:clu_477_-:UP 1 2 0 0 2 4 0 0 0 0 0 0
chr10:7754069:7759889:clu_478_-:UP 0 2 0 0 0 1 0 0 2 0 0 1
chr10:7756142:7759889:clu_478_-:PR 24 17 25 17 14 27 47 24 60 27 30 53
chr10:7759990:7762456:clu_479_-:PR 18 16 29 11 16 21 45 29 50 19 26 36
chr10:7761447:7762456:clu_479_-:UP 1 0 0 0 2 0 0 1 0 0 0 1
chr10:10786735:10792371:clu_480_-:IN 7 4 6 9 10 7 1 0 0 0 0 0
chr10:10786755:10792371:clu_480_-:IN 4 3 3 3 5 2 0 0 0 0 0 0
chr10:10792525:10794697:clu_481_-:IN 4 4 1 1 5 4 1 0 0 0 0 0
chr10:10792525:10794838:clu_481_-:IN 4 3 3 5 6 2 0 0 0 0 0 0
chr10:11527567:11532177:clu_482_-:PR 0 0 0 0 0 0 0 0 8 1 0 0
chr10:11527567:11573605:clu_482_-:PR 0 0 1 0 0 0 1 2 1 0 3 0
chr10:11527567:11597630:clu_482_-:PR 3 5 13 2 5 7 66 36 98 18 25 4
chr10:11565638:11597630:clu_482_-:PR 2 2 6 3 4 1 29 22 37 17 19 3
chr10:12035441:12042754:clu_483_-:PR 33 29 16 14 12 16 83 36 72 53 38 3
chr10:12035441:12042913:clu_483_-:PR 2 3 4 8 2 4 11 9 9 1 2 3
chr10:12167811:12170716:clu_484_-:PR 64 69 72 41 52 77 414 197 439 191 123 264
chr10:12170156:12170716:clu_484_-:PR 2 1 0 0 0 0 0 1 1 0 1 0
chr10:12179132:12180394:clu_485_-:UP 3 5 1 0 0 2 3 0 3 0 3 1
chr10:12179132:12184493:clu_485_-:PR 0 0 0 0 0 0 2 0 3 1 0 0
chr10:12179132:12184888:clu_485_-:PR 78 83 50 53 48 59 482 257 556 192 197 317
chr10:12180489:12184888:clu_485_-:UP 2 3 6 2 1 0 4 1 2 0 0 1
chr10:12184532:12184888:clu_485_-:PR 0 0 0 0 0 0 2 0 1 1 0 0
chr10:12998512:13001196:clu_486_-:PR 91 112 90 61 53 69 0 0 0 0 0 0
chr10:12998512:13049673:clu_486_-:PR 8 2 10 3 1 3 0 0 0 0 0 0
chr10:13288541:13291824:clu_487_-:PR 9 6 3 1 3 8 4 2 0 0 0 3
chr10:13288541:13291830:clu_487_-:PR 160 161 119 56 92 103 41 33 27 7 22 68
chr10:13295606:13298186:clu_488_-:PR 91 70 57 22 73 47 27 9 13 6 12 52
chr10:13295606:13299419:clu_488_-:PR 2 0 2 1 3 8 0 1 0 0 0 1
chr10:13319356:13322834:clu_489_-:PR 100 125 160 66 81 85 258 131 448 101 79 152
chr10:13319356:13328350:clu_489_-:PR 0 0 0 0 1 0 1 0 4 1 1 4
chr10:13323047:13328350:clu_489_-:PR 96 100 118 62 80 64 253 115 413 87 75 139
chr10:13338808:13340690:clu_490_-:PR 0 0 1 0 1 0 2 0 2 1 0 0
chr10:13338808:13344757:clu_490_-:PR 97 88 73 56 60 56 212 95 353 101 76 65
chr10:13338808:13347999:clu_490_-:PR 0 0 0 0 2 0 4 0 11 1 2 2
chr10:13345028:13347276:clu_490_-:PR 14 21 20 9 10 12 6 7 8 4 6 1
chr10:13345028:13347999:clu_490_-:PR 9 7 6 7 6 5 44 20 69 19 11 12
chr10:13441750:13447265:clu_491_-:PR 8 6 7 8 4 6 0 0 0 0 1 0
chr10:13443403:13447265:clu_491_-:PR 7 5 4 1 1 1 0 0 0 0 0 0
chr10:13445560:13447265:clu_491_-:PR 0 0 2 0 1 0 0 0 0 0 0 0
chr10:13447316:13452538:clu_492_-:PR 9 8 5 3 7 7 0 0 0 0 0 0
chr10:13447319:13452538:clu_492_-:PR 7 3 9 2 3 5 0 0 0 0 1 0
chr10:13496888:13499738:clu_493_-:PR 6 2 6 4 3 6 0 0 2 0 0 0
chr10:13496888:13499777:clu_493_-:PR 2 1 0 0 3 2 0 0 0 0 0 0
chr10:13647035:13651902:clu_494_-:PR 28 52 34 15 25 26 1 0 0 1 2 0
chr10:13647035:13654415:clu_494_-:PR 31 10 11 19 20 14 9 42 4 34 67 16
chr10:13651974:13654415:clu_494_-:PR 59 71 42 14 18 32 1 1 0 3 1 1
chr10:13675044:13693481:clu_495_-:PR 9 10 1 3 1 1 6 7 1 5 12 0
chr10:13675044:13693897:clu_495_-:PR 21 23 15 5 14 10 14 15 5 13 33 5
chr10:13684864:13693481:clu_495_-:UP 0 0 0 0 2 1 0 0 0 1 2 0
chr10:13693517:13693897:clu_495_-:PR 10 7 5 1 4 3 6 5 0 4 13 1
chr10:13707113:13707275:clu_496_-:PR 0 1 0 1 0 0 3 0 0 0 0 0
chr10:13707113:13707345:clu_496_-:PR 6 3 0 1 5 0 0 1 1 1 1 1
chr10:13707113:13737843:clu_496_-:PR 14 18 12 4 9 4 3 8 0 6 33 3
chr10:14522019:14530331:clu_497_-:PR 25 57 113 31 88 33 299 318 499 302 301 178
chr10:14530186:14530331:clu_497_-:UP 0 1 2 0 0 1 6 8 8 9 13 5
chr10:14530515:14553321:clu_498_-:PR 7 6 5 3 7 5 47 31 64 34 36 21
chr10:14530515:14556361:clu_498_-:NE 0 0 0 0 1 0 0 1 0 0 2 1
chr10:14530515:14571762:clu_498_-:PR 5 5 11 1 10 6 0 0 0 1 0 0
chr10:14530515:14571923:clu_498_-:PR 2 4 6 1 5 1 0 0 0 0 0 0
chr10:14530515:14571990:clu_498_-:PR 0 0 3 0 1 0 0 0 0 0 0 0
chr10:14530515:14572228:clu_498_-:PR 0 0 1 0 2 0 0 0 0 0 0 0
chr10:14530515:14604239:clu_498_-:PR 3 4 27 6 11 6 50 66 75 49 81 39
chr10:14553387:14556361:clu_498_-:PR 0 0 0 0 0 0 1 0 3 2 1 0
chr10:14553387:14571762:clu_498_-:PR 0 0 1 1 3 0 0 0 0 0 0 0
chr10:14553387:14571990:clu_498_-:PR 0 2 1 0 0 0 0 0 0 0 0 0
chr10:14553387:14604239:clu_498_-:PR 0 0 2 2 4 2 16 19 34 18 22 9
chr10:14602850:14604239:clu_498_-:NE 0 0 0 0 1 0 1 2 1 1 0 1
chr10:14909330:14911189:clu_499_-:UP 0 0 0 0 0 0 3 0 3 2 1 1
chr10:14909330:14919737:clu_499_-:PR 8 4 6 3 1 4 49 20 65 32 16 11
chr10:14919832:14920379:clu_500_-:UP 0 0 0 0 0 0 11 3 5 8 1 0
chr10:14919832:14922980:clu_500_-:PR 3 3 5 5 1 5 30 18 51 26 19 9
chr10:14920444:14922980:clu_500_-:UP 0 0 0 0 0 0 7 2 4 3 0 0
chr10:14923069:14926842:clu_501_-:PR 2 2 3 2 3 2 42 7 41 17 14 11
chr10:14923069:14928015:clu_501_-:UP 0 1 0 0 0 0 2 2 4 1 2 2
chr10:14926897:14928015:clu_501_-:PR 4 0 3 1 3 0 39 10 36 18 13 7
chr10:14935564:14936537:clu_502_-:PR 5 2 2 2 2 1 37 11 37 18 14 2
chr10:14935564:14939809:clu_502_-:UP 0 0 0 0 1 1 7 7 11 2 3 0
chr10:14936593:14939809:clu_502_-:PR 2 4 2 5 1 2 41 18 47 15 13 2
chr10:14939869:14942113:clu_503_-:UP 0 0 1 0 0 0 5 3 6 3 3 0
chr10:14939869:14945104:clu_503_-:PR 2 4 1 1 3 2 39 22 49 15 10 4
chr10:14942240:14945104:clu_503_-:UP 0 1 0 0 1 0 2 2 5 2 0 1
chr10:14942435:14945104:clu_503_-:UP 0 0 0 0 0 0 6 2 3 0 1 1
chr10:14945189:14945434:clu_504_-:UP 0 1 0 2 1 1 8 1 7 5 2 1
chr10:14945189:14947524:clu_504_-:UP 0 1 2 0 1 0 19 6 15 7 3 0
chr10:14945189:14949035:clu_504_-:PR 1 2 0 1 2 2 17 12 27 17 4 4
chr10:14945189:14953901:clu_504_-:UP 2 2 0 0 1 0 3 1 6 0 1 0
chr10:14945565:14949035:clu_504_-:UP 0 1 0 1 2 0 2 1 2 6 2 1
chr10:14947609:14949035:clu_504_-:UP 0 1 1 0 0 0 13 10 13 1 3 2
chr10:14949087:14953901:clu_504_-:PR 5 1 1 0 2 2 32 20 52 35 7 10
chr10:15079040:15088305:clu_505_-:UP 3 4 1 0 3 0 0 0 0 0 0 0
chr10:15079040:15088716:clu_505_-:PR 267 120 72 87 193 110 0 0 1 0 3 0
chr10:15106698:15109701:clu_506_-:UP 2 2 1 1 2 3 3 2 8 2 11 5
chr10:15109215:15109701:clu_506_-:PR 54 53 57 23 35 30 21 34 10 32 94 33
chr10:15135418:15140986:clu_507_-:PR 20 15 15 15 13 13 4 2 1 1 11 1
chr10:15135418:15141421:clu_507_-:PR 32 49 23 13 16 13 46 30 19 27 117 20
chr10:15141029:15141421:clu_507_-:PR 16 19 10 15 9 13 2 1 1 1 8 1
chr10:15214601:15215995:clu_508_-:PR 113 112 75 58 75 44 1 0 0 1 4 0
chr10:15214601:15220943:clu_508_-:UP 6 11 6 2 4 4 0 0 0 0 0 0
chr10:15216110:15220943:clu_508_-:PR 131 122 77 61 51 57 1 0 1 1 6 0
chr10:15837318:15837541:clu_509_-:PR 0 0 1 0 0 0 1 0 1 3 3 2
chr10:15837318:15838227:clu_509_-:PR 67 57 57 30 32 30 14 5 13 7 5 10
chr10:15837318:15841425:clu_509_-:NE 16 12 5 8 12 4 28 20 22 19 22 18
chr10:15838279:15841425:clu_509_-:PR 71 60 43 25 40 29 17 7 13 5 5 5
chr10:16695155:16752538:clu_510_-:PR 80 48 84 30 57 54 157 84 210 74 87 147
chr10:16727157:16752538:clu_510_-:UP 0 0 1 0 0 0 1 1 3 1 1 0
chr10:16782084:16816972:clu_511_-:PR 75 80 69 21 55 47 154 126 229 107 106 102
chr10:16782084:16817314:clu_511_-:PR 3 9 6 4 7 3 50 7 41 11 14 10
chr10:16817084:16817314:clu_511_-:PR 50 69 54 23 35 57 124 89 182 65 63 53
chr10:17149140:17153506:clu_512_-:PR 1 4 1 0 5 1 10 4 10 7 0 4
chr10:17152099:17153506:clu_512_-:UP 3 0 2 0 0 1 5 0 1 1 1 1
chr10:17160374:17161482:clu_513_-:PR 3 1 1 3 4 3 4 0 7 5 6 8
chr10:17160374:17168840:clu_513_-:PR 2 0 0 0 0 1 0 0 2 0 0 3
chr10:17162237:17168840:clu_513_-:PR 4 2 2 2 2 2 7 2 14 6 3 7
chr10:17162237:17174550:clu_513_-:PR 0 0 0 1 1 0 1 0 0 1 1 1
chr10:17168917:17169309:clu_513_-:UP 0 3 3 1 0 0 0 0 0 2 1 0
chr10:17168917:17174550:clu_513_-:PR 2 1 2 1 0 1 5 3 11 1 1 4
chr10:17169539:17174550:clu_513_-:UP 0 0 4 2 0 1 0 0 0 0 0 1
chr10:17604047:17617082:clu_514_-:PR 5 8 19 6 10 7 5 4 3 7 6 6
chr10:17615964:17617082:clu_514_-:PR 0 0 0 0 0 0 0 0 0 2 0 1
chr10:18542177:18544323:clu_515_-:IN 0 0 0 0 0 0 0 2 1 0 0 0
chr10:18542177:18545464:clu_515_-:IN 0 2 0 0 2 1 6 4 12 2 2 4
chr10:18548237:18551717:clu_516_-:UP 0 0 1 0 0 0 0 0 0 1 2 1
chr10:18548237:18551822:clu_516_-:PR 30 32 29 18 39 46 49 29 53 18 21 30
chr10:18648645:18651128:clu_517_-:PR 22 25 26 20 13 21 35 31 44 23 29 20
chr10:18648645:18655024:clu_517_-:PR 0 0 1 1 0 0 0 2 0 1 0 1
chr10:18651470:18655024:clu_517_-:NE 4 3 0 0 1 2 0 0 0 0 0 0
chr10:18655175:18658218:clu_518_-:NE 3 0 0 0 0 1 2 0 1 2 0 0
chr10:18655175:18659192:clu_518_-:NE 2 1 2 1 1 1 0 1 1 2 2 0
chr10:18655175:18659231:clu_518_-:NE 1 2 6 3 7 5 5 0 1 4 2 2
chr10:20787308:20812768:clu_519_-:PR 109 85 98 78 119 64 0 0 0 0 0 0
chr10:20809898:20812768:clu_519_-:PR 2 0 0 1 1 0 1 0 0 0 0 0
chr10:20815717:20817597:clu_520_-:UP 1 6 8 6 1 6 0 0 0 0 0 0
chr10:20815717:20817599:clu_520_-:PR 6 9 5 3 3 6 0 0 2 1 0 0
chr10:20817692:20818703:clu_521_-:UP 0 8 5 0 2 7 0 0 0 0 0 0
chr10:20817692:20819423:clu_521_-:PR 6 2 9 8 1 5 0 0 0 0 0 0
chr10:20818834:20819423:clu_521_-:UP 0 5 0 0 0 1 0 0 0 0 0 0
chr10:21920963:21928505:clu_522_-:PR 20 19 15 11 22 12 100 43 141 28 43 66
chr10:21920963:21929039:clu_522_-:UP 2 1 1 1 2 1 4 2 1 2 1 3
chr10:21928552:21929039:clu_522_-:PR 19 18 13 5 11 9 98 46 148 29 38 56
chr10:22550772:22567850:clu_523_-:PR 122 132 164 90 142 87 271 191 260 186 189 128
chr10:22567770:22567850:clu_523_-:UP 0 0 0 0 0 1 0 0 0 0 3 0
chr10:22567889:22569012:clu_524_-:PR 1 0 0 0 1 0 4 3 1 2 0 2
chr10:22567889:22573310:clu_524_-:PR 101 125 142 76 150 78 237 187 231 167 196 133
chr10:22569054:22573310:clu_524_-:PR 0 1 0 0 0 0 3 2 4 1 0 4
chr10:24589302:24590205:clu_525_-:PR 196 212 231 100 45 146 0 0 1 0 0 0
chr10:24589302:24590453:clu_525_-:NE 0 1 3 0 0 1 0 0 0 0 0 0
chr10:24589302:24591224:clu_525_-:PR 97 84 158 89 122 71 16 9 4 13 7 18
chr10:24589302:24591641:clu_525_-:PR 4 2 1 2 2 0 12 7 6 13 10 12
chr10:24590479:24591224:clu_525_-:PR 131 152 149 63 34 62 0 0 0 0 0 0
chr10:24590550:24591224:clu_525_-:UP 0 2 1 0 0 0 0 0 0 0 0 0
chr10:24591330:24591641:clu_525_-:PR 225 249 305 124 139 137 19 7 4 17 10 6
chr10:24595000:24595116:clu_526_-:PR 2 0 1 0 1 1 0 0 0 0 0 0
chr10:24595039:24595116:clu_526_-:PR 187 235 336 134 161 137 29 7 5 16 22 17
chr10:24600788:24601977:clu_527_-:UP 2 1 1 1 1 1 0 1 0 0 0 0
chr10:24600930:24601977:clu_527_-:PR 127 182 231 82 117 71 13 12 11 20 15 11
chr10:24621369:24622732:clu_528_-:PR 67 80 98 49 47 39 0 0 0 0 0 0
chr10:24621369:24629995:clu_528_-:PR 5 4 11 14 16 4 14 6 2 13 11 3
chr10:24622762:24629995:clu_528_-:PR 64 62 116 53 48 33 0 0 0 0 0 0
chr10:24629862:24629995:clu_528_-:PR 1 12 2 3 12 8 0 0 0 1 0 0
chr10:24722279:24722485:clu_529_-:NE 1 11 5 2 3 0 0 2 0 1 0 0
chr10:24722279:24723156:clu_529_-:PR 3 6 11 4 3 3 1 0 0 1 1 0
chr10:24722279:24723561:clu_529_-:PR 16 41 52 23 20 12 10 2 2 4 11 3
chr10:24849891:24851387:clu_530_-:PR 53 38 81 20 74 50 6 1 0 5 2 16
chr10:24849891:24855317:clu_530_-:PR 7 1 5 4 2 2 6 1 1 1 0 4
chr10:24851464:24855317:clu_530_-:PR 46 36 60 20 66 39 6 1 2 8 0 10
chr10:24872063:24937183:clu_531_-:PR 41 42 71 18 66 47 16 1 2 5 0 20
chr10:24908685:24937183:clu_531_-:PR 19 11 13 13 15 10 1 0 0 1 2 16
chr10:24995869:24999400:clu_532_-:PR 12 8 16 10 28 9 0 0 0 0 0 0
chr10:24995869:25015859:clu_532_-:PR 12 6 3 2 4 3 0 0 0 0 0 0
chr10:24999546:25015859:clu_532_-:PR 10 13 11 7 18 15 0 0 0 0 0 0
chr10:26751783:26755654:clu_533_-:PR 120 112 71 66 74 77 8 1 3 2 4 3
chr10:26751783:26759061:clu_533_-:PR 46 46 40 18 30 25 160 108 145 80 135 122
chr10:26751783:26765217:clu_533_-:PR 21 4 8 2 3 3 182 91 124 51 28 44
chr10:26755741:26759061:clu_533_-:PR 59 61 43 27 33 46 8 1 3 1 2 3
chr10:26755741:26765217:clu_533_-:PR 36 41 27 8 7 16 1 0 1 0 0 0
chr10:26759235:26765217:clu_533_-:PR 17 21 18 14 17 23 48 26 47 32 29 32
chr10:26759238:26763879:clu_533_-:PR 25 6 17 17 23 13 1 0 2 0 0 0
chr10:26759238:26765217:clu_533_-:PR 36 53 40 24 30 39 104 73 128 73 70 71
chr10:26763960:26765217:clu_533_-:PR 47 24 17 19 35 25 2 0 2 1 0 0
chr10:26770345:26771074:clu_534_-:PR 164 135 101 50 96 89 50 40 38 30 36 18
chr10:26770345:26777064:clu_534_-:PR 0 1 1 2 4 2 266 132 205 95 109 90
chr10:26771089:26777064:clu_534_-:PR 164 127 105 55 88 89 49 34 42 28 38 18
chr10:26823305:26860746:clu_535_-:PR 142 98 91 63 79 59 296 182 247 124 167 93
chr10:27060540:27061143:clu_536_-:PR 5 3 9 4 7 2 6 0 5 0 0 0
chr10:27060540:27063987:clu_536_-:PR 0 1 2 0 0 0 12 13 9 8 3 3
chr10:27061242:27063987:clu_536_-:PR 7 2 3 1 7 1 6 4 0 1 0 0
chr10:27079161:27080031:clu_537_-:UP 2 0 2 0 1 0 3 1 3 1 1 0
chr10:27079161:27082802:clu_537_-:PR 3 4 3 0 1 0 35 12 11 13 2 1
chr10:27134981:27136275:clu_538_-:PR 75 53 59 21 49 35 376 179 456 193 190 123
chr10:27134981:27148905:clu_538_-:PR 2 2 1 0 1 0 2 2 5 2 4 4
chr10:27145590:27147497:clu_538_-:PR 0 2 0 0 1 1 11 4 7 4 9 2
chr10:27145590:27148905:clu_538_-:PR 49 47 35 24 30 20 310 136 316 129 115 63
chr10:27147668:27148905:clu_538_-:PR 1 5 1 0 2 1 20 11 31 7 14 6
chr10:27136385:27142386:clu_539_-:PR 72 69 50 18 48 32 419 149 424 170 146 92
chr10:27136385:27145427:clu_539_-:PR 8 3 6 1 3 2 7 13 9 6 16 7
chr10:27142485:27145427:clu_539_-:PR 56 56 21 20 39 24 237 120 248 113 115 68
chr10:27149040:27154177:clu_540_-:PR 47 86 36 27 24 23 313 154 373 159 117 63
chr10:27153281:27154177:clu_540_-:PR 0 0 0 0 0 0 0 1 2 1 1 0
chr10:27219857:27223206:clu_541_-:PR 21 38 33 13 14 6 18 14 20 14 23 8
chr10:27219857:27223337:clu_541_-:PR 75 47 70 54 45 36 40 11 37 13 15 3
chr10:27223239:27223337:clu_541_-:PR 21 35 38 8 10 11 14 13 12 12 24 11
chr10:27231820:27235091:clu_542_-:PR 71 54 64 51 58 28 49 19 38 28 23 16
chr10:27231820:27240318:clu_542_-:PR 1 8 5 4 5 3 1 0 0 0 0 1
chr10:27235212:27240318:clu_542_-:PR 48 64 67 40 49 41 49 30 55 36 27 18
chr10:27240474:27240673:clu_543_-:PR 4 6 7 7 5 5 8 2 3 2 4 3
chr10:27240484:27240673:clu_543_-:PR 19 27 51 10 26 18 18 15 23 13 5 5
chr10:27240484:27242058:clu_543_-:PR 10 11 14 9 9 5 4 0 5 5 2 0
chr10:27675554:27734455:clu_544_-:PR 16 35 14 4 7 7 0 0 0 0 0 0
chr10:27718596:27734455:clu_544_-:PR 0 1 2 0 0 0 0 0 0 0 0 0
chr10:28526008:28531734:clu_545_-:IN 0 0 0 0 1 1 4 1 3 2 0 1
chr10:28526008:28532441:clu_545_-:IN 13 20 37 5 13 16 16 18 17 13 16 6
chr10:30047871:30059481:clu_546_-:PR 5 17 8 7 3 5 0 0 0 0 1 0
chr10:30047871:30069699:clu_546_-:NE 1 4 0 0 0 2 0 0 0 0 0 0
chr10:30341640:30348856:clu_547_-:PR 0 0 0 0 1 0 1 0 0 3 0 0
chr10:30341640:30349118:clu_547_-:PR 11 11 12 2 4 6 71 31 84 31 22 33
chr10:30850367:30857679:clu_548_-:PR 2 3 2 0 1 0 0 0 1 0 0 0
chr10:30850367:30876997:clu_548_-:PR 7 10 1 3 8 0 3 1 4 7 4 3
chr10:30857778:30876997:clu_548_-:PR 0 5 5 0 1 0 0 0 2 1 0 0
chr10:30909015:30910359:clu_549_-:PR 0 4 2 1 3 3 0 0 1 1 0 0
chr10:30909015:30941574:clu_549_-:PR 4 6 9 3 2 2 2 3 4 4 2 1
chr10:30910440:30941574:clu_549_-:PR 0 0 2 1 0 1 0 0 2 1 0 1
chr10:30941651:30984368:clu_550_-:PR 1 0 7 0 2 1 0 2 2 1 1 0
chr10:30941651:31031832:clu_550_-:PR 1 0 1 0 1 0 1 2 1 1 1 1
chr10:30984426:31031832:clu_550_-:PR 0 2 3 0 2 2 0 0 3 5 1 1
chr10:31310015:31318895:clu_551_-:IN 1 4 1 0 0 1 5 2 1 0 0 0
chr10:31318540:31318895:clu_551_-:IN 0 0 0 0 1 0 7 7 4 3 6 5
chr10:31318540:31319514:clu_551_-:IN 0 2 1 0 1 1 0 0 0 0 0 0
chr10:31318540:31320282:clu_551_-:IN 0 1 0 0 0 0 0 4 3 6 5 4
chr10:31831800:31839304:clu_552_-:PR 14 28 12 2 7 4 20 18 8 3 15 3
chr10:31831800:31839636:clu_552_-:PR 2 3 3 0 1 0 11 4 7 6 10 5
chr10:31831800:31843460:clu_552_-:PR 11 15 13 10 12 6 4 0 0 1 1 1
chr10:31839319:31839636:clu_552_-:PR 14 33 17 2 6 3 17 16 2 4 17 3
chr10:31839711:31843460:clu_552_-:PR 12 27 20 4 7 3 17 14 14 13 33 8
chr10:31852597:31854065:clu_553_-:PR 19 23 21 17 24 5 16 17 13 9 19 9
chr10:31852597:31861394:clu_553_-:PR 7 13 9 0 7 0 22 9 14 3 5 1
chr10:31854206:31861394:clu_553_-:PR 15 28 19 14 12 10 18 14 10 16 27 8
chr10:32018156:32018315:clu_554_-:PR 255 199 438 221 393 224 203 124 227 115 121 62
chr10:32018156:32018501:clu_554_-:PR 0 0 0 0 1 0 4 0 1 0 1 0
chr10:32018387:32018501:clu_554_-:PR 274 261 457 241 422 262 234 127 254 138 110 59
chr10:32272167:32273013:clu_555_-:PR 4 8 2 2 3 2 15 8 10 1 4 3
chr10:32272167:32273162:clu_555_-:PR 14 20 20 9 15 23 42 40 52 18 25 27
chr10:32273082:32273162:clu_555_-:PR 2 1 2 0 1 1 12 7 10 5 3 0
chr10:32273281:32273921:clu_556_-:NE 1 2 4 3 3 2 3 4 11 2 5 8
chr10:32273281:32284697:clu_556_-:PR 20 32 23 11 13 15 54 49 53 29 24 28
chr10:32274038:32284697:clu_556_-:UP 1 3 4 4 4 0 5 4 8 3 5 2
chr10:32305931:32346762:clu_557_-:PR 9 4 6 4 8 3 41 25 41 12 20 14
chr10:32305931:32378490:clu_557_-:PR 4 3 4 1 0 3 4 9 6 4 2 4
chr10:32345562:32346762:clu_557_-:PR 2 2 1 1 3 0 6 4 9 5 5 4
chr10:32345623:32346762:clu_557_-:PR 0 0 0 0 0 0 6 4 6 3 3 2
chr10:32932600:32933350:clu_558_-:PR 2 0 2 1 1 1 5 1 1 1 5 0
chr10:32932600:32933481:clu_558_-:PR 1 0 0 0 0 0 2 0 0 0 2 0
chr10:32932600:32935491:clu_558_-:PR 29 33 45 30 31 31 119 40 100 66 69 20
chr10:32933583:32935491:clu_558_-:PR 0 0 2 0 0 1 3 1 3 5 3 0
chr10:32935558:32953592:clu_559_-:PR 0 2 2 1 1 3 2 0 4 0 0 2
chr10:32935558:32958144:clu_559_-:PR 20 25 29 15 37 14 92 30 72 36 63 19
chr10:32953809:32958144:clu_559_-:PR 2 0 0 0 0 0 0 0 1 1 1 1
chr10:33180365:33182697:clu_560_-:PR 20 20 15 8 5 11 2 0 0 1 0 0
chr10:33180365:33185627:clu_560_-:PR 1 2 0 2 1 2 0 0 0 0 0 0
chr10:33182748:33185627:clu_560_-:PR 21 10 13 7 7 11 0 0 1 1 0 0
chr10:33192418:33197649:clu_561_-:PR 16 11 1 7 9 5 3 1 1 0 2 0
chr10:33194780:33197649:clu_561_-:PR 3 2 6 2 1 3 0 0 0 0 0 0
chr10:33197709:33202890:clu_562_-:PR 6 8 12 7 8 9 1 0 2 1 3 0
chr10:33197709:33202911:clu_562_-:PR 11 8 5 4 3 4 0 0 0 0 1 0
chr10:34269899:34284134:clu_563_-:PR 15 7 10 9 11 14 11 0 1 19 1 0
chr10:34269899:34317106:clu_563_-:PR 4 2 6 3 9 4 1 0 0 9 0 0
chr10:34284245:34317106:clu_563_-:PR 11 9 5 19 14 15 10 0 0 25 0 0
chr10:34312382:34317106:clu_563_-:PR 5 1 4 3 4 6 10 0 5 30 4 0
chr10:34331344:34336198:clu_564_-:PR 35 6 8 17 22 5 22 0 8 63 0 0
chr10:34331344:34337274:clu_564_-:PR 4 0 2 1 3 1 0 0 0 0 0 0
chr10:34336243:34337274:clu_564_-:PR 32 8 10 10 18 6 17 2 3 59 0 1
chr10:34336243:34337277:clu_564_-:PR 1 0 1 2 2 0 4 0 0 8 0 0
chr10:34336243:34337364:clu_564_-:PR 2 0 1 0 2 1 2 0 3 1 1 0
chr10:34341816:34347955:clu_565_-:PR 5 3 1 5 3 3 6 0 1 12 0 0
chr10:34341816:34347964:clu_565_-:PR 11 2 5 10 2 6 10 0 3 39 0 1
chr10:34346449:34347964:clu_565_-:PR 1 2 0 1 4 4 3 0 0 12 0 0
chr10:34360259:34372497:clu_566_-:PR 22 4 9 10 18 11 14 0 4 35 3 0
chr10:34360259:34374873:clu_566_-:PR 5 0 1 7 2 0 22 0 4 42 2 1
chr10:34372536:34374873:clu_566_-:PR 20 8 11 12 14 11 13 0 4 34 3 0
chr10:34401917:34450316:clu_567_-:PR 24 6 12 12 16 9 22 4 6 76 1 0
chr10:34401917:34470084:clu_567_-:PR 2 2 2 2 3 1 3 4 2 13 0 0
chr10:34450448:34470084:clu_567_-:PR 13 5 10 17 23 7 20 1 5 56 0 0
chr10:35010442:35011847:clu_568_-:PR 175 181 136 88 77 121 136 80 154 66 73 115
chr10:35010442:35013698:clu_568_-:PR 4 0 2 2 1 0 1 2 0 1 1 1
chr10:35011964:35013698:clu_568_-:PR 200 155 138 80 72 115 128 71 172 77 106 112
chr10:35071339:35089895:clu_569_-:PR 7 8 6 4 10 5 17 11 13 5 10 3
chr10:35071339:35090178:clu_569_-:PR 15 21 13 1 14 8 51 31 51 23 25 11
chr10:35071339:35090429:clu_569_-:PR 16 14 14 6 9 4 33 16 26 16 8 3
chr10:35090001:35090178:clu_569_-:PR 1 3 0 0 1 0 11 2 6 0 3 1
chr10:35316409:35320855:clu_570_-:IN 6 1 2 5 1 7 1 2 1 0 2 0
chr10:35316409:35335927:clu_570_-:IN 1 0 0 0 1 0 3 0 0 0 0 1
chr10:37776575:37833024:clu_571_-:PR 5 2 7 0 5 4 0 1 0 0 0 0
chr10:37803943:37833024:clu_571_-:UP 4 4 4 0 4 2 2 0 0 2 2 0
chr10:37831312:37833024:clu_571_-:PR 0 5 7 0 1 1 43 18 15 11 16 12
chr10:37856337:37856434:clu_572_-:PR 20 29 21 11 8 13 42 18 16 13 21 6
chr10:37856337:37857184:clu_572_-:NE 5 1 7 2 6 1 6 2 0 3 1 2
chr10:37856532:37857184:clu_572_-:PR 10 16 10 7 5 3 15 10 9 7 7 7
chr10:37856532:37857764:clu_572_-:PR 1 0 1 1 1 1 0 0 0 0 0 0
